,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,,
136,knn,64,Autocorr,2.013572494,0.793828383,2.869422303,0.584001868,0.051329851,3,distance
137,knn,128,Autocorr,1.687866656,0.831127558,3.011148347,0.507770111,0.051832199,3,distance
138,knn,256,Autocorr,2.101568654,0.770963188,2.300820309,0.781034412,0.051132917,1,uniform
139,knn,512,Autocorr,1.790320401,0.770326027,2.483581977,0.725775437,0.051576614,3,distance
140,knn,1,Fragment,1.99013416,0.843104423,1.924761036,0.817485708,0.039478779,1,uniform
141,knn,2,Fragment,1.439945353,0.879270177,2.281435539,0.766290941,0.039645433,1,uniform
142,knn,4,Fragment,1.706442043,0.877519733,1.990379507,0.744665754,0.039268494,11,distance
143,knn,8,Fragment,2.151112652,0.807300374,1.807200064,0.874140185,0.03969574,1,uniform
144,knn,16,Fragment,0.683696222,0.973365974,1.177582471,0.919413303,0.039731264,1,uniform
145,knn,32,Fragment,1.438189829,0.901596299,2.294525517,0.83711243,0.039953709,3,distance
146,knn,64,Fragment,1.339026939,0.914349748,1.175572545,0.92976893,0.040042877,1,uniform
147,knn,128,Fragment,1.332294691,0.914915597,2.284324356,0.71864095,0.040147066,1,uniform
148,knn,256,Fragment,0.824758709,0.964203982,1.42663274,0.899529608,0.039580345,1,uniform
149,knn,512,Fragment,1.140939828,0.907764133,2.027413441,0.824229932,0.039525986,5,distance
150,knn,1,Charge,2.473277501,0.741784673,3.633285788,0.381876882,0.040056467,5,distance
151,knn,2,Charge,3.254247709,0.384363444,2.323940613,0.730054352,0.039592743,7,distance
152,knn,4,Charge,2.003156606,0.833479927,2.202980394,0.716207616,0.039428473,3,distance
153,knn,8,Charge,1.68749139,0.882052563,3.811685541,0.511304123,0.039222956,1,uniform
154,knn,16,Charge,2.414252942,0.659865642,2.390192685,0.654053319,0.039261341,3,distance
155,knn,32,Charge,2.454218235,0.711577957,4.032989837,0.492495416,0.039504051,1,distance
156,knn,64,Charge,2.686157575,0.665604516,3.934842233,0.267460169,0.039747,5,distance
157,knn,128,Charge,2.022556339,0.740540744,2.618124056,0.611506502,0.039972067,5,distance
158,knn,256,Charge,1.32527688,0.910216595,3.548287364,0.389328479,0.039851904,1,uniform
159,knn,512,Charge,2.169285689,0.684213188,2.003538003,0.82328769,0.039160967,3,distance
160,knn,1,Estate,2.541408716,0.775312476,1.114091366,0.937720466,0.04470849,1,uniform
161,knn,2,Estate,2.038650105,0.771554057,2.258157771,0.760526921,0.044919729,3,distance
162,knn,4,Estate,2.043531263,0.818878523,0.983848856,0.952776739,0.044411182,1,uniform
163,knn,8,Estate,2.057458777,0.820090395,2.596837367,0.725182947,0.045007229,1,uniform
164,knn,16,Estate,1.193951174,0.918808695,1.025920806,0.941361696,0.044975758,1,uniform
165,knn,32,Estate,1.494959475,0.887935481,1.839263019,0.892237944,0.044886827,1,uniform
166,knn,64,Estate,1.096113503,0.938190422,0.97845031,0.953496877,0.044897795,5,distance
167,knn,128,Estate,1.27706479,0.904299004,2.326293632,0.69749035,0.047767878,3,distance
168,knn,256,Estate,0.723199966,0.974553647,1.801479022,0.835538967,0.044999838,1,uniform
169,knn,512,Estate,1.24680261,0.891704432,1.571872272,0.892375289,0.045030117,3,distance
170,knn,1,Connectivity,2.141164158,0.82388091,2.140347975,0.778356122,0.040445805,1,uniform
171,knn,2,Connectivity,1.966307852,0.798679325,1.878975933,0.819198119,0.040223122,3,distance
172,knn,4,Connectivity,2.359114654,0.753337259,2.530514069,0.625972947,0.039922714,1,distance
173,knn,8,Connectivity,2.54146891,0.725279605,2.717457152,0.703704904,0.040092945,3,distance
174,knn,16,Connectivity,1.34195325,0.886161804,1.58896648,0.851582967,0.040178537,3,distance
175,knn,32,Connectivity,1.975709629,0.807703458,2.857041864,0.751408627,0.040182114,3,distance
176,knn,64,Connectivity,1.771399372,0.843596776,2.663595531,0.64769706,0.040127754,5,distance
177,knn,128,Connectivity,1.571913809,0.836865709,2.792245137,0.587218869,0.04092741,1,uniform
178,knn,256,Connectivity,1.377993659,0.904660559,2.419001614,0.729470532,0.040381432,1,distance
179,knn,512,Connectivity,1.412072659,0.859014467,2.098192058,0.807764385,0.039892197,3,distance
180,knn,1,Topology,3.913368875,0.376142926,4.365119864,0.141398746,0.040196896,13,distance
181,knn,2,Topology,4.015108814,0.090362587,4.132111227,0.163557866,0.039076567,13,uniform
182,knn,4,Topology,3.439073669,0.510080716,3.636708715,0.259692554,0.039370537,11,distance
183,knn,8,Topology,3.676094115,0.415983384,3.392245934,0.533452051,0.039531231,5,distance
184,knn,16,Topology,3.371225101,0.306030796,3.487867893,0.30198265,0.039693117,13,distance
185,knn,32,Topology,3.188975705,0.482136331,4.334379005,0.396106121,0.039715767,13,distance
186,knn,64,Topology,3.459687828,0.395037439,4.080708711,0.179001376,0.039513111,13,distance
187,knn,128,Topology,3.39846288,0.289336466,3.985817889,0.166791052,0.040005445,11,distance
188,knn,256,Topology,3.615059205,0.336039633,3.40906463,0.435181467,0.039627314,13,distance
189,knn,512,Topology,3.113152468,0.368778673,3.312468429,0.542560893,0.039260149,9,distance
190,knn,1,Kappa,2.4603448,0.746909543,3.586584227,0.383869464,0.047852516,3,distance
191,knn,2,Kappa,3.85415365,0.170362876,3.18377373,0.498483946,0.04213953,13,distance
192,knn,4,Kappa,2.931763602,0.66121832,3.526040124,0.31356229,0.023891926,7,distance
193,knn,8,Kappa,3.421762511,0.495346833,2.894191658,0.669177543,0.024226189,7,distance
194,knn,16,Kappa,2.275015655,0.6676667,3.124340864,0.450108096,0.024033308,3,distance
195,knn,32,Kappa,2.411612309,0.71230037,4.092672703,0.498508263,0.024010181,1,uniform
196,knn,64,Kappa,3.111414407,0.516576952,4.131649445,0.172974863,0.023959875,7,distance
197,knn,128,Kappa,3.003937233,0.413828804,2.664365353,0.588234658,0.024163246,5,distance
198,knn,256,Kappa,2.484291069,0.678532931,3.007169113,0.560788788,0.023952961,7,distance
199,knn,512,Kappa,2.848746825,0.477947219,3.318965183,0.532754278,0.023886919,7,distance
200,knn,1,Path,2.207778559,0.815938034,1.663876126,0.864694946,0.018758535,1,uniform
201,knn,2,Path,0.995139461,0.946406285,3.072733113,0.604751474,0.01847291,1,uniform
202,knn,4,Path,2.392794043,0.753058847,2.520680997,0.648277699,0.018758059,1,uniform
203,knn,8,Path,2.824884788,0.66058576,3.330245015,0.554979907,0.018357992,9,distance
204,knn,16,Path,1.663593209,0.82140586,1.866943776,0.810061925,0.018625259,3,distance
205,knn,32,Path,1.795692007,0.849633746,2.293234532,0.840858106,0.018672705,1,uniform
206,knn,64,Path,2.090923456,0.778463343,2.066700654,0.801092493,0.018618107,11,distance
207,knn,128,Path,1.400473165,0.874001635,3.046610725,0.489053919,0.018772364,9,distance
208,knn,256,Path,0.903262592,0.957026153,2.703226798,0.639981395,0.019198179,1,uniform
209,knn,512,Path,1.680746355,0.82771894,2.680012464,0.728315905,0.01918292,1,uniform
210,knn,1,InfoContent,3.521160637,0.478738739,2.968269973,0.559382731,0.039497614,5,distance
211,knn,2,InfoContent,2.904987104,0.51095761,3.926553526,0.313951854,0.047482252,3,distance
212,knn,4,InfoContent,3.160849965,0.561967623,2.405115889,0.625418235,0.039934635,5,distance
213,knn,8,InfoContent,3.616154419,0.434452416,3.484062965,0.530755441,0.039544106,5,distance
214,knn,16,InfoContent,3.401690697,0.35110232,3.674877658,0.262759877,0.040002108,5,distance
215,knn,32,InfoContent,2.625800245,0.652139862,3.614966517,0.603059982,0.040009975,3,distance
216,knn,64,InfoContent,3.519671268,0.40308273,4.944042654,0.044501708,0.039579391,3,distance
217,knn,128,InfoContent,3.137646154,0.394185264,3.406362949,0.330573679,0.04059577,9,distance
218,knn,256,InfoContent,2.662826178,0.658819216,3.194409934,0.510658783,0.039693594,5,distance
219,knn,512,InfoContent,3.124571065,0.330739531,2.971671431,0.630220342,0.039843082,7,distance
220,knn,1,moe206,4.066423784,0.330504492,4.239089535,0.119480113,0.043857098,13,distance
221,knn,2,moe206,4.689582861,0.001157084,4.259001504,0.162443269,0.042304039,13,distance
222,knn,4,moe206,3.526361407,0.508049382,3.471498505,0.267327904,0.042875767,7,distance
223,knn,8,moe206,4.122814502,0.265080684,3.826751982,0.429030951,0.042840004,11,distance
224,knn,16,moe206,3.763829919,0.164255316,3.264519704,0.343858283,0.042969942,11,distance
225,knn,32,moe206,3.219292689,0.498220503,4.905497242,0.221865752,0.043111563,13,distance
226,knn,64,moe206,3.968188345,0.211929464,4.404560216,0.089916292,0.043065548,11,distance
227,knn,128,moe206,3.580213924,0.228651627,4.019197046,0.090390063,0.043446064,13,distance
228,knn,256,moe206,4.042534801,0.165223747,3.598333868,0.377864077,0.045716763,13,distance
229,knn,512,moe206,3.451455032,0.31432804,3.211251151,0.556704231,0.043047428,3,distance
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,,
0,svm,1,MorganFP,1.717805612,0.876894583,1.246786354,0.921453626,0.082167864,,
1,svm,2,MorganFP,0.980283318,0.946649144,0.840914823,0.967603868,0.07331562,,
2,svm,4,MorganFP,1.621572905,0.890784366,1.149280435,0.917064735,0.072440147,,
3,svm,8,MorganFP,1.449706215,0.914930653,1.648249545,0.897543036,0.068420887,,
4,svm,16,MorganFP,0.822666885,0.959416626,0.641168815,0.974747741,0.07434535,,
5,svm,32,MorganFP,1.476546178,0.898359703,2.002322347,0.885190739,0.069913149,,
6,svm,64,MorganFP,1.203286912,0.925479977,1.202292509,0.93030105,0.073719978,,
7,svm,128,MorganFP,0.953191631,0.947079615,1.592516732,0.856843292,0.069217682,,
8,svm,256,MorganFP,1.112532673,0.941051316,1.622514769,0.865240725,0.073180437,,
9,svm,512,MorganFP,0.870202778,0.951290024,1.22845926,0.93693805,0.071394205,,
10,svm,1,RDkitFP,1.7471681,0.872136588,0.955960853,0.953536654,0.074070692,,
11,svm,2,RDkitFP,1.004581793,0.945308723,1.231923977,0.928783534,0.070321321,,
12,svm,4,RDkitFP,1.447244544,0.915267794,1.017769432,0.93411879,0.069788456,,
13,svm,8,RDkitFP,1.633331071,0.887269476,1.835683354,0.86899935,0.066313505,,
14,svm,16,RDkitFP,0.899482311,0.951493387,0.521742192,0.983916307,0.070966959,,
15,svm,32,RDkitFP,1.420688747,0.90992142,1.964265734,0.8842898,0.068094015,,
16,svm,64,RDkitFP,1.197539091,0.927062893,1.032207105,0.962378645,0.069043875,,
17,svm,128,RDkitFP,0.946505698,0.94380237,1.645480823,0.844278738,0.069878817,,
18,svm,256,RDkitFP,1.016766151,0.947485818,1.389757105,0.905943284,0.071716309,,
19,svm,512,RDkitFP,0.910462203,0.94581129,1.257515904,0.932633138,0.068042278,,
20,svm,1,AtomPairFP,2.253691075,0.787031404,1.580549243,0.888892827,0.080514193,,
21,svm,2,AtomPairFP,2.164550818,0.739241134,1.88265868,0.821403459,0.07371664,,
22,svm,4,AtomPairFP,1.799524909,0.877820505,1.346830825,0.898195884,0.077419996,,
23,svm,8,AtomPairFP,1.898574852,0.860741136,1.650051426,0.901712109,0.072556734,,
24,svm,16,AtomPairFP,1.519283228,0.862403719,0.990434495,0.94471896,0.076971769,,
25,svm,32,AtomPairFP,1.887241231,0.843527024,2.58271534,0.814379409,0.072730541,,
26,svm,64,AtomPairFP,1.525529944,0.881734516,1.894104732,0.852790112,0.07693696,,
27,svm,128,AtomPairFP,1.377529106,0.889037084,1.858297453,0.799509634,0.074029922,,
28,svm,256,AtomPairFP,1.333532489,0.925436992,1.792274283,0.852550175,0.078284502,,
29,svm,512,AtomPairFP,1.185497968,0.901550918,1.697335898,0.870095591,0.072513819,,
30,svm,1,TorsionFP,1.700266468,0.881981778,1.187036018,0.928067898,0.078742027,,
31,svm,2,TorsionFP,0.976378113,0.944740737,1.050286952,0.950049186,0.073548079,,
32,svm,4,TorsionFP,1.620596841,0.887598914,1.251012163,0.906786048,0.073586226,,
33,svm,8,TorsionFP,1.562000671,0.900346725,1.62069,0.899498373,0.07119441,,
34,svm,16,TorsionFP,1.106656682,0.922126025,0.695463717,0.971449166,0.078092098,,
35,svm,32,TorsionFP,1.579937371,0.884066571,2.010969741,0.884038869,0.071975946,,
36,svm,64,TorsionFP,1.300771028,0.913372442,1.301703402,0.921940609,0.074365854,,
37,svm,128,TorsionFP,1.272645283,0.910536453,1.547740428,0.863984767,0.071273565,,
38,svm,256,TorsionFP,1.227123509,0.925836653,1.417157298,0.8992108,0.077270985,,
39,svm,512,TorsionFP,0.839464298,0.955410676,1.172740447,0.939052439,0.069175005,,
40,svm,1,AvalonFP,2.131030533,0.81481133,1.030818792,0.945574194,0.073582172,,
41,svm,2,AvalonFP,0.871074782,0.95593907,1.026045045,0.950115975,0.071892738,,
42,svm,4,AvalonFP,1.496886783,0.907014588,0.993978878,0.939611454,0.072116137,,
43,svm,8,AvalonFP,1.663019037,0.883604443,1.706622591,0.893982095,0.069209576,,
44,svm,16,AvalonFP,0.774146968,0.962260602,0.684413412,0.971585958,0.075079203,,
45,svm,32,AvalonFP,1.576216892,0.884511666,1.950578753,0.885369648,0.071799278,,
46,svm,64,AvalonFP,1.310943443,0.914698765,1.143640767,0.93942582,0.076547146,,
47,svm,128,AvalonFP,1.056382879,0.93525716,1.810799953,0.813372577,0.072747231,,
48,svm,256,AvalonFP,1.25733684,0.925656044,1.152266725,0.937645738,0.07400465,,
49,svm,512,AvalonFP,1.023809547,0.934142333,1.539479802,0.905634084,0.069842815,,
50,svm,1,EstateFP,2.542398778,0.751999227,1.590907488,0.878682662,0.018878698,,
51,svm,2,EstateFP,2.041912874,0.792231228,0.822452857,0.965899506,0.016966343,,
52,svm,4,EstateFP,1.641221513,0.8855562,1.509057823,0.877676888,0.017654657,,
53,svm,8,EstateFP,2.408901882,0.755446889,1.760007548,0.890233911,0.01665926,,
54,svm,16,EstateFP,0.826272886,0.956694916,0.878160397,0.955268178,0.018074751,,
55,svm,32,EstateFP,2.0518684,0.787337176,2.331208659,0.838052619,0.017754793,,
56,svm,64,EstateFP,1.381584429,0.901941772,1.712442742,0.850613495,0.017499685,,
57,svm,128,EstateFP,1.036668916,0.936599269,2.445683191,0.686247523,0.017870188,,
58,svm,256,EstateFP,1.645044287,0.865802247,1.467951996,0.896505342,0.018038034,,
59,svm,512,EstateFP,2.267659509,0.68812033,1.198481118,0.938123065,0.017147779,,
60,svm,1,MACCSFP,2.248333672,0.789333351,1.155316549,0.931497959,0.019819498,,
61,svm,2,MACCSFP,1.697745327,0.845315407,1.286504203,0.916154011,0.021479607,,
62,svm,4,MACCSFP,1.897446756,0.845846663,1.239959477,0.900977524,0.020183802,,
63,svm,8,MACCSFP,1.474437772,0.910200727,1.493051133,0.913545673,0.019939184,,
64,svm,16,MACCSFP,0.960077466,0.94064293,1.019637887,0.944356895,0.02227211,,
65,svm,32,MACCSFP,1.574495255,0.87985445,1.863635195,0.899349632,0.022384882,,
66,svm,64,MACCSFP,1.394453538,0.901742392,1.363470077,0.909064759,0.020555973,,
67,svm,128,MACCSFP,1.08864695,0.926694377,1.625511475,0.854369835,0.02359128,,
68,svm,256,MACCSFP,1.594131878,0.875410717,1.625432055,0.86729995,0.02013278,,
69,svm,512,MACCSFP,1.063183389,0.939609767,1.509733509,0.90223268,0.020591736,,
70,svm,1,PharmacoErGFP,2.312755084,0.778877761,1.77232408,0.843731138,0.02846384,,
71,svm,2,PharmacoErGFP,1.941845998,0.782691377,1.649274332,0.869687618,0.028017044,,
72,svm,4,PharmacoErGFP,1.771187758,0.879937662,1.291455988,0.89770228,0.028505325,,
73,svm,8,PharmacoErGFP,2.236932379,0.800293219,2.022361763,0.832557599,0.028392553,,
74,svm,16,PharmacoErGFP,1.513102976,0.85452334,1.370068241,0.897332437,0.028260231,,
75,svm,32,PharmacoErGFP,1.504743545,0.887459577,3.276010862,0.660320371,0.027789116,,
76,svm,64,PharmacoErGFP,2.103140898,0.780313186,2.550208027,0.6778562,0.027897835,,
77,svm,128,PharmacoErGFP,1.883812492,0.769035256,1.979265326,0.77407181,0.027504206,,
78,svm,256,PharmacoErGFP,1.406797677,0.897724658,2.150495097,0.767681215,0.028678656,,
79,svm,512,PharmacoErGFP,1.747592998,0.802158296,1.824388856,0.857032732,0.028577566,,
80,svm,1,PharmacoPFP,2.009612522,0.830257809,1.871251216,0.821845708,0.028274298,,
81,svm,2,PharmacoPFP,2.130042114,0.733379448,1.782416957,0.841681208,0.031466484,,
82,svm,4,PharmacoPFP,1.306778926,0.933110483,1.341998838,0.889428228,0.029207468,,
83,svm,8,PharmacoPFP,2.168690304,0.804418743,1.940760573,0.848129907,0.030357122,,
84,svm,16,PharmacoPFP,2.077416146,0.736442162,1.522227314,0.859007051,0.029593229,,
85,svm,32,PharmacoPFP,1.727186794,0.861622915,3.267398353,0.658150135,0.030142069,,
86,svm,64,PharmacoPFP,1.668264318,0.876949728,2.725429286,0.635334206,0.03041935,,
87,svm,128,PharmacoPFP,1.814222318,0.80584411,1.634395735,0.849508728,0.032735109,,
88,svm,256,PharmacoPFP,2.100151776,0.767631438,2.635814888,0.644172872,0.030352592,,
89,svm,512,PharmacoPFP,1.894546326,0.789237625,1.844702819,0.863186634,0.031867266,,
90,svm,1,PubChemFP,1.906277728,0.84627966,1.088028713,0.940206969,0.041572571,,
91,svm,2,PubChemFP,1.045105288,0.94549946,1.81349367,0.842070983,0.040513277,,
92,svm,4,PubChemFP,2.103780809,0.803937027,1.147707687,0.922008541,0.040640354,,
93,svm,8,PubChemFP,1.613503679,0.895539403,1.870976058,0.866347694,0.039324284,,
94,svm,16,PubChemFP,1.01658486,0.933317999,0.656039255,0.975328701,0.041029692,,
95,svm,32,PubChemFP,1.873027119,0.830722529,1.931108994,0.887520598,0.037589073,,
96,svm,64,PubChemFP,1.39247307,0.901345183,1.454077615,0.919086776,0.041072369,,
97,svm,128,PubChemFP,1.060952195,0.936080175,1.704141384,0.83261432,0.041130304,,
98,svm,256,PubChemFP,1.461062893,0.888739334,1.370026851,0.909763962,0.039949656,,
99,svm,512,PubChemFP,1.035727338,0.928173795,1.080422394,0.948715758,0.040655375,,
100,svm,1,MHFP6,2.031163067,0.831271885,1.074234865,0.943995379,0.072882652,,
101,svm,2,MHFP6,1.161214163,0.932369483,1.506628055,0.900882265,0.071891069,,
102,svm,4,MHFP6,1.757001163,0.88920266,1.147337675,0.916489174,0.067646742,,
103,svm,8,MHFP6,1.87370436,0.873151276,1.953439331,0.87529582,0.072257757,,
104,svm,16,MHFP6,0.971825201,0.948109607,0.799482715,0.971169598,0.070464849,,
105,svm,32,MHFP6,1.750860716,0.867686572,2.610944039,0.812671386,0.072111368,,
106,svm,64,MHFP6,1.144652622,0.938257525,1.401540946,0.924285335,0.069144487,,
107,svm,128,MHFP6,0.785994951,0.967304988,1.835366341,0.808060443,0.07152319,,
108,svm,256,MHFP6,1.183936285,0.935883384,2.06328222,0.814739875,0.070551157,,
109,svm,512,MHFP6,1.251503894,0.886563059,1.306157047,0.92555313,0.069976807,,
110,svm,1,Property,4.355953402,0.222820559,3.706615182,0.327270459,0.017039299,,
111,svm,2,Property,3.508554442,0.363357161,4.378641814,0.120165546,0.016919851,,
112,svm,4,Property,4.687630175,0.058620205,3.215479482,0.375183534,0.017384768,,
113,svm,8,Property,4.156333743,0.300698916,6.197160239,0.029728274,0.015915871,,
114,svm,16,Property,3.715682339,0.19734327,4.066659601,0.080216267,0.016789198,,
115,svm,32,Property,5.14205036,0.012641421,6.576813667,0.017336215,0.019287109,,
116,svm,64,Property,3.843959309,0.241544784,3.967826556,0.217242928,0.017616034,,
117,svm,128,Property,3.953316558,0.162435164,4.362519207,0.035889858,0.018370628,,
118,svm,256,Property,3.688900759,0.296585039,4.701473106,0.008006541,0.017028332,,
119,svm,512,Property,3.385963813,0.314825389,4.565003565,0.20881302,0.017134666,,
120,svm,1,Constitution,2.645418974,0.720914565,2.50487909,0.696480477,0.033966541,,
121,svm,2,Constitution,3.185145053,0.473392857,2.808685147,0.665410541,0.030653,,
122,svm,4,Constitution,2.090578846,0.84394467,2.377397919,0.655944399,0.036510468,,
123,svm,8,Constitution,2.493473744,0.752330257,2.486459306,0.746635672,0.043728352,,
124,svm,16,Constitution,1.766561663,0.803435862,1.813709343,0.802789561,0.038188219,,
125,svm,32,Constitution,2.289376814,0.746621956,3.036901679,0.745216528,0.038113832,,
126,svm,64,Constitution,2.042251318,0.800297768,2.418839506,0.703204602,0.047307968,,
127,svm,128,Constitution,2.074947884,0.744320163,2.436759108,0.664112135,0.033209324,,
128,svm,256,Constitution,2.102431948,0.771475221,2.319658005,0.75835498,0.036873341,,
129,svm,512,Constitution,2.311243996,0.669759769,2.571256572,0.705926924,0.033980846,,
130,svm,1,Autocorr,3.534252662,0.504345216,3.182568085,0.512940902,0.041009665,,
131,svm,2,Autocorr,2.983708325,0.477913396,3.402082292,0.4624195,0.041266203,,
132,svm,4,Autocorr,3.375436998,0.557831405,2.467011573,0.621383306,0.043394566,,
133,svm,8,Autocorr,3.508957127,0.496168779,4.065104342,0.377429044,0.044606686,,
134,svm,16,Autocorr,3.154379448,0.424785252,3.131811709,0.41911351,0.039938927,,
135,svm,32,Autocorr,2.999835675,0.555299864,4.519693023,0.350466703,0.044287205,,
136,svm,64,Autocorr,4.007323369,0.229980651,3.36133831,0.428494672,0.043480396,,
137,svm,128,Autocorr,3.062105363,0.463512559,3.303804946,0.371689589,0.043459654,,
138,svm,256,Autocorr,3.337387787,0.465028263,3.189901836,0.528102051,0.042456627,,
139,svm,512,Autocorr,2.519672347,0.576421444,3.405760033,0.477609841,0.041922569,,
140,svm,1,Fragment,1.706131617,0.876790627,1.26212235,0.918594957,0.110138178,,
141,svm,2,Fragment,2.167259603,0.759377593,1.22552946,0.927728069,0.104672432,,
142,svm,4,Fragment,2.345394441,0.762267144,1.11678407,0.919984133,0.108128548,,
143,svm,8,Fragment,1.395852964,0.928198069,1.630313964,0.903262571,0.118545055,,
144,svm,16,Fragment,0.818517084,0.961801145,0.805083857,0.961019047,0.129265308,,
145,svm,32,Fragment,1.43309377,0.903746815,2.143044735,0.868712997,0.144043446,,
146,svm,64,Fragment,1.44315222,0.89697152,0.929356778,0.95799161,0.136436462,,
147,svm,128,Fragment,0.859276413,0.958993541,1.684152648,0.848029473,0.130936623,,
148,svm,256,Fragment,0.715805944,0.976694934,2.633027761,0.642253494,0.136385918,,
149,svm,512,Fragment,1.001123526,0.937330233,1.39514546,0.920110361,0.177872658,,
150,svm,1,Charge,4.07848185,0.310944342,3.719534477,0.355821367,0.021242857,,
151,svm,2,Charge,3.815649654,0.285604949,3.93140834,0.290596307,0.0195086,,
152,svm,4,Charge,3.72587648,0.432591534,2.995761336,0.516798606,0.017895937,,
153,svm,8,Charge,3.238966095,0.603761877,3.369861246,0.610326913,0.020787239,,
154,svm,16,Charge,2.708460617,0.5504787,3.769884234,0.163495858,0.019818068,,
155,svm,32,Charge,3.411553821,0.407939606,4.701869534,0.298560093,0.020528793,,
156,svm,64,Charge,3.333990596,0.48272015,4.174433414,0.173534441,0.017578125,,
157,svm,128,Charge,2.836716328,0.477028057,3.493453773,0.289571338,0.021639585,,
158,svm,256,Charge,2.961256574,0.542053632,3.948373279,0.24822004,0.020683765,,
159,svm,512,Charge,3.262770103,0.321918923,3.591701944,0.431266691,0.025198936,,
160,svm,1,Estate,2.481854636,0.767152464,1.293652695,0.914404166,0.07347846,,
161,svm,2,Estate,2.155320424,0.748157085,1.707236401,0.864574519,0.079566717,,
162,svm,4,Estate,2.5486892,0.727389064,0.844602325,0.954355473,0.067632675,,
163,svm,8,Estate,2.286245103,0.780197368,1.707426031,0.884312513,0.062181473,,
164,svm,16,Estate,0.890379216,0.953646728,0.66105466,0.974177949,0.080528259,,
165,svm,32,Estate,1.949152787,0.810709137,2.252187984,0.850408222,0.072092295,,
166,svm,64,Estate,0.988814076,0.950738687,1.097508282,0.940232942,0.073548555,,
167,svm,128,Estate,1.336395549,0.904466774,1.977052611,0.778450329,0.07349658,,
168,svm,256,Estate,1.040361096,0.947773018,1.827504584,0.829225567,0.082808495,,
169,svm,512,Estate,1.427960236,0.863462733,1.223689028,0.934400011,0.065253019,,
170,svm,1,Connectivity,2.832275699,0.674609181,2.786073016,0.611636073,0.021998167,,
171,svm,2,Connectivity,2.486842755,0.648998414,2.51051879,0.692592756,0.026937485,,
172,svm,4,Connectivity,3.01537945,0.682290661,2.236041321,0.686251673,0.025583982,,
173,svm,8,Connectivity,3.524739494,0.523285833,2.643387954,0.737168917,0.025979042,,
174,svm,16,Connectivity,2.770335985,0.506131109,2.792758158,0.524555728,0.022832632,,
175,svm,32,Connectivity,2.438141694,0.726398107,4.170213932,0.45237878,0.024357319,,
176,svm,64,Connectivity,3.439602516,0.449008846,3.102606585,0.506077157,0.024936199,,
177,svm,128,Connectivity,2.399298655,0.618656207,2.928582254,0.510864157,0.022765875,,
178,svm,256,Connectivity,2.368462932,0.730583163,2.375563003,0.735859845,0.024132013,,
179,svm,512,Connectivity,2.927282586,0.436579484,3.376972447,0.502411385,0.025312424,,
180,svm,1,Topology,4.862697165,0.036424302,4.581667983,0.015732751,0.014857769,,
181,svm,2,Topology,3.912801837,0.121037014,4.873133772,0.070768105,0.015191793,,
182,svm,4,Topology,4.573397398,0.086727146,4.423501973,0.019110725,0.015549421,,
183,svm,8,Topology,4.752574552,0.115571221,5.076646092,0.094396255,0.015182972,,
184,svm,16,Topology,4.192452528,0.007892818,3.795923362,0.115868131,0.015016317,,
185,svm,32,Topology,4.195452012,0.139919593,5.60246762,0.071582735,0.014802933,,
186,svm,64,Topology,4.471853733,0.029825298,4.340181334,0.038131444,0.016421556,,
187,svm,128,Topology,3.812491175,0.041456021,3.885319804,0.144566511,0.015665054,,
188,svm,256,Topology,4.382913419,0.025664821,4.061493948,0.169369373,0.015725374,,
189,svm,512,Topology,3.924328328,0.079236852,4.952911296,0.118524992,0.015765905,,
190,svm,1,Kappa,3.166711385,0.586052303,3.130471915,0.529724338,0.021380663,,
191,svm,2,Kappa,3.131824777,0.487282402,3.140894444,0.495933453,0.022095203,,
192,svm,4,Kappa,4.254309611,0.223938369,2.642378977,0.577802065,0.022791386,,
193,svm,8,Kappa,3.369716241,0.529476844,4.313180076,0.386463501,0.020800114,,
194,svm,16,Kappa,4.037813578,0.166053998,3.282148841,0.362211008,0.023158073,,
195,svm,32,Kappa,4.23217108,0.170134541,4.003169535,0.532722571,0.026527405,,
196,svm,64,Kappa,3.422677749,0.42009681,4.156589757,0.198943238,0.024181366,,
197,svm,128,Kappa,4.122606654,0.148040259,3.758984007,0.265162936,0.020728111,,
198,svm,256,Kappa,4.032173436,0.24499819,3.491488209,0.395707232,0.026581287,,
199,svm,512,Kappa,2.781338071,0.530188121,3.760687691,0.390909164,0.027498722,,
200,svm,1,Path,3.88137812,0.370140196,3.77684623,0.321097228,0.024341822,,
201,svm,2,Path,3.142153642,0.434983127,3.597614541,0.351273534,0.028644085,,
202,svm,4,Path,3.683718517,0.442626504,3.289674342,0.382786982,0.026229143,,
203,svm,8,Path,4.296151227,0.275274499,3.266593299,0.582349777,0.031042576,,
204,svm,16,Path,3.191832196,0.371175597,3.511118022,0.308847249,0.025776863,,
205,svm,32,Path,3.882508788,0.304578288,4.500601517,0.370455794,0.025268555,,
206,svm,64,Path,3.449606523,0.429357833,3.127970121,0.500010625,0.027291059,,
207,svm,128,Path,2.797001406,0.479110659,4.172418805,0.09010278,0.029438734,,
208,svm,256,Path,2.953781352,0.589485589,3.028958369,0.615603636,0.029168844,,
209,svm,512,Path,3.592820722,0.266917113,4.064189581,0.352766172,0.027458906,,
210,svm,1,InfoContent,4.11019508,0.397950871,3.992145144,0.258860709,0.019754887,,
